compound_id,compound_name,compound_group,abbreviation,notes,CID,MolecularFormula,MolecularWeight,ConnectivitySMILES,IUPACName
CMP001,Epigallocatechin gallate,Catechin,EGCG,Major catechin in matcha,65064,C22H18O11,458.4,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,"[(2R,3R)-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromen-3-yl] 3,4,5-trihydroxybenzoate"
CMP002,Caffeine,Alkaloid,CAF,Purine alkaloid and stimulant,2519,C8H10N4O2,194.19,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,"1,3,7-trimethylpurine-2,6-dione"
CMP003,L-theanine,Amino acid,THE,Non-protein amino acid,439378,C7H14N2O3,174.20,CCNC(=O)CCC(C(=O)O)N,(2S)-2-amino-5-(ethylamino)-5-oxopentanoic acid
CMP004,Epigallocatechin,Catechin,EGC,Tea catechin,72277,C15H14O7,306.27,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O,"(2R,3R)-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol"
CMP005,Epicatechin gallate,Catechin,ECG,Tea catechin,107905,C22H18O10,442.4,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,"[(2R,3R)-2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3,4-dihydro-2H-chromen-3-yl] 3,4,5-trihydroxybenzoate"
CMP006,Epicatechin,Catechin,EC,Tea catechin,72276,C15H14O6,290.27,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,"(2R,3R)-2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol"
CMP007,Catechin,Catechin,CAT,Flavan-3-ol,9064,C15H14O6,290.27,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,"(2R,3S)-2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol"
CMP008,Gallic acid,Phenolic acid,GA,Phenolic compound,370,C7H6O5,170.12,C1=C(C=C(C(=C1O)O)O)C(=O)O,"3,4,5-trihydroxybenzoic acid"
