Gene,Degree,Hub
CA12,7,False
ESR1,39,True
CA7,4,False
SERPINE1,21,True
HIF1A,40,True
CA1,9,False
CA4,12,False
CA9,13,False
MMP2,27,True
ESR2,15,False
STAT1,19,False
AXL,15,False
ABCB1,15,False
PGF,10,False
CDK2,23,True
MMP13,14,False
MMP12,8,False
MTOR,29,True
ADAMTS5,6,False
ADAMTS4,6,False
BACE1,11,False
GSK3B,32,True
APP,19,False
FGFR1,16,False
KDR,28,True
ALOX5,4,False
MET,22,True
BCL2,42,True
MMP9,40,True
MMP1,15,False
COL18A1,10,False
SRC,36,True
MMP14,13,False
CSNK1E,6,False
DPP4,8,False
TTR,5,False
KLK2,4,False
MAPK14,20,True
HSD17B1,4,False
CYP1B1,7,False
CYP19A1,10,False
MAPT,15,False
FLT3,12,False
PTGS1,7,False
PIK3CA,23,True
RPS6KA3,10,False
FYN,16,False
MAPKAPK5,1,False
XDH,7,False
TERT,18,False
SNCA,16,False
ADORA3,1,False
FUT4,6,False
SOST,4,False
KCNH2,2,False
TYR,9,False
ACHE,9,False
KIT,21,True
ABCG2,14,False
PLK1,9,False
HDAC6,15,False
SYNJ2,2,False
RAD52,2,False
DNMT1,14,False
SIRT6,8,False
PSMB5,5,False
PGD,3,False
NADK,1,False
PGAM1,3,False
PKM,13,False
KLK1,3,False
DYRK1A,6,False
CA2,10,False
CA3,4,False
CA6,5,False
CBR1,3,False
PTGES,5,False
DYRK1B,1,False
CA5A,3,False
KDM1A,7,False
CA5B,2,False
CLK4,1,False
CLK1,2,False
FUT7,2,False
ST3GAL3,2,False
RPSA,2,False
DYRK2,1,False
PRKAA2,4,False
ABCC1,5,False
STING1,1,False
CLK2,3,False
CLK3,1,False
TAS2R31,1,False
